title,published_at,types,references,dates
"Arrêté interministériel n°0058/CAB.MIN /PE. EL/2022 et n°085/CAB/MIN/FINANCES/2022 du 18 juillet 2022 portant fixation des taux des droits, taxes et redevances à percevoir à l’initiative du Ministère de la Pèche et Elevage et le Ministère des Finances",2022-07-18 00:00:00,Arrêté interministériel,"0058/CAB.MIN /PE. EL/2022, 085/CAB/MIN/FINANCES/2022",18 juillet 2022
"Arrêté ministériel n°0340/CAB.MIN/MINES /2022 et n°054/CAB/MIN/FINANCES/2022 du 02 aout 2022 portant fixation des taux des droits, taxes et redevances à percevoir à l’initiative du Ministère des Mines",2022-08-02 00:00:00,Arrêté ministériel,"0340/CAB.MIN/MINES, 054/CAB/MIN/FINANCES/2022",02 aout 2022
"Ordonnance n° 23/117 du 07 juillet 2023 modifiant et complétant l’Ordonnance n° 87-323 du 15 septembre 1987 portant création de l’Inspection Générale des Finances, en abrégé « IGF »",2023-07-07 00:00:00,"Ordonnance, Ordonnance","23/117, 87-323","07 juillet 2023, 15 septembre 1987"
Cour d’appel du Kongo-Central  : ROR 009 anéantissement du procès-verbal de non conciliation de litige individuel du travail n°22/008/ILT/MB.NG/CI. R1055/2018 du 02 août 2018,2022-05-30 00:00:00,,"ROR 009, 22/008/ILT/MB.NG/CI.",02 août 2018
"Conseil d’État : ROR 025 du 27 février 2023 : Annulation de l'l’Ordonnance n°362/2022 du 24 avril 2022 rendue par la Cour d’appel de la Tshopo, section du contentieux, siégeant en matière de référé liberté au premier degré sous ROR 025",2023-01-18 00:00:00,"Conseil d’État, Ordonnance","ROR 025, 362/2022, ROR 025","27 février 2023, 24 avril 2022"
Conseil d’État : ROR du 02 mars 2022 : suspension des effets de l’Arrêté n°0196/CAB/MIN/AFF.FONC/2021 du 11 novembre 2021.,2022-03-02 00:00:00,Conseil d’État,0196/CAB/MIN/AFF.FONC/2021,"02 mars 2022, 11 novembre 2021"
Conseil d'État : ROR 320 du 23 octobre 2021 :,2021-10-23 00:00:00,,ROR 320,23 octobre 2021
Conseil d'État : RA 635/1288 du 06 janvier 2023 : Requête en annulation du Décret n°11/032 du 29 juin 2011,2023-01-06 00:00:00,,"RA 635/1288, 11/032","06 janvier 2023, 29 juin 2011"
Conseil d'État : RA 635/1288 du 06 janvier 2023 : Requête en annulation du Décret n°11/032 du 29 juin 2011,2023-01-06 00:00:00,,"RA 635/1288, 11/032","06 janvier 2023, 29 juin 2011"
Conseil d'État : RA 635/1288 du 06 janvier 2023 : Requête en annulation du Décret n°11/032 du 29 juin 2011,2023-01-06 00:00:00,,"RA 635/1288, 11/032","06 janvier 2023, 29 juin 2011"
Conseil d'État : RA 635/1288 du 06 janvier 2023 : Requête en annulation du Décret n°11/032 du 29 juin 2011,2023-01-06 00:00:00,,"RA 635/1288, 11/032","06 janvier 2023, 29 juin 2011"
Conseil d’État : RA 140/1655 du 02 juin 2023 : - annulation du Décret n°13/038 du 16 septembre 2013 portant mesures de regroupement de la Police judiciaire des Parquets et du Bureau central national Interpool au sein de la Police Nationale Congolaise,2023-06-02 00:00:00,"Conseil d’État, Décret","RA 140/1655, 13/038","02 juin 2023, 16 septembre 2013"
"Conseil d’État : RA 293/304/318/641 du 23 mars 2023 : - Association sans but lucratif Avocat des sans voix, en sigle ASV et consorts c/ la République Démocratique du Congo, prise en la personne du Ministre d’Etat, Ministre de la Justice et Garde des Sceaux et consorts",2023-03-23 00:00:00,Conseil d’État,RA 293/304/318/641,23 mars 2023
Cour constitutionnelle: Arrêt R.Const. 1825 du 11 novembre 2022 : - Exception d’inconstitutionnalité pour violation de l’article 19 alinéa 3 de la Constitution dans la cause sous RCE 7387 pendante devant le Tribunal de commerce de Kinshasa/Gombe,2022-11-11 00:00:00,Arrêt,"R.Const. 1825, RCE 7387",11 novembre 2022
Cour constitutionnelle : Arrêt R.Const 1633 du 08 février 2022 : - Exception d’inconstitutionnalité soulevée par Monsieur Antoine Ngeli Longulo dans la cause sous RP 33.278 pendante devant le Tribunal de paix de Kinshasa/Matete.,2022-02-08 00:00:00,Arrêt,"R.Const 1633, RP 33.278",08 février 2022
Cour constitutionnelle : Arrêt R.Const. 1189 du 17 mars 2023 : - Requête en inconstitutionnalité de l’arrêt de la Cour d’appel de Lomami du 21 février 2020 sous RCA 002/RCA 2213/ RCA TOP 2141 pour violation du droit de la défense,2023-03-17 00:00:00,Arrêt,"R.Const. 1189, RCA 002/RCA","17 mars 2023, 21 février 2020"
"Arreté ministériel n° 007/CAB/MIN/ TRSM /FBM/2023 du 18 mai 2023 portant fixation des taux, modalités de fourniture et perception de la redevance annuelle du panonceau",2023-05-18 00:00:00,Arreté ministériel,007/CAB/MIN/ TRSM /FBM/2023,18 mai 2023
Arrêté ministériel n° 001/CABMIN/S&L/ KMK/MAI/2023 du 03 mai 2023 modifiant et complétant l’Arrêté ministériel n° 0111/CAB/MIN/ JSCA/2012 portant réorganisation des services administratifs en charge de gestion des stades et complexes omnisports nationaux,2023-05-03 00:00:00,"Arrêté ministériel, Arrêté ministériel","001/CABMIN/S&L/ KMK/MAI/2023, 0111/CAB/MIN/ JSCA/2012",03 mai 2023
Arrêté ministériel n°022/CAB-MIN/RHE/ OMM/23 du 30 mars 2023 portant agrément d'un prestataire des travaux physiques dans le secteur de l'électricité dénommé Ituri Energy Corporation Sarl,2023-03-30 00:00:00,Arrêté ministériel,022/CAB-MIN/RHE/ OMM/23,30 mars 2023
Ordonnance n° 23/074 du 15 juin 2023 portant prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2023-06-15 00:00:00,Ordonnance,23/074,15 juin 2023
Instruction n °21 du 4 juillet 2023 relative au gouvernement d'entreprise  des établissements de crédit (Modification n°2),2023-07-04 00:00:00,Instruction,"21, 2",4 juillet 2023
Décret n°23/24 du 27 juillet 2023 portant levée des mesures barrières de lutte contre la pandémie de covid-19 en République démocratique du Congo,2023-07-27 00:00:00,Décret,23/24,27 juillet 2023
Arrêté ministériel n°013 CAB/MINETAT/MIN. AT/CME/ALLK/2023 du 12 juillet 2023 portant création des divisions provinciales de l'aménagement du territoire dans les provinces de la République  démocratique du Congo,2023-07-12 00:00:00,Arrêté ministériel,013 CAB/MINETAT/MIN. AT/CME/ALLK/2023,12 juillet 2023
"CCJA : La Société́ Global Sarl c/  la Société́ LIMAK AIBD SUMMA SA, dite LAS, la Société́ Askia Assurances SA - Arrêt N° 032/2023 du 23 février 2023",2023-02-23 00:00:00,Arrêt,032/2023,23 février 2023
"CCJA : Monsieur DIALLO Mamadou Diouldé c/ la société́ SONAM, la Banque Atlantique de Cote d’Ivoire, dite BACI - Arrêt N° 031/2023 du 23 février 2023",2023-02-23 00:00:00,Arrêt,031/2023,23 février 2023
CCJA : La Société Airtel Congo RDC SA c/ Monsieur Juvénal MBUYI MUANGA - Arrêt N° 030/2023 du 23 février 2023,2023-02-23 00:00:00,Arrêt,030/2023,23 février 2023
CCJA : La société́ Bolloré́ Transport Logistics Mali S.A. c/ la Société́ Malienne de Dragage SARL - Arrêt N° 028/2023 du 23 février 2023,2023-02-23 00:00:00,Arrêt,028/2023,23 février 2023
CCJA : Monsieur ESMEL BERAUDY Gnamba c/ Société Ivoirienne de Promotion des Supermarchés dite PROSUMA - Arrêt N° 016/2023 du 16 février 2023,2023-02-16 00:00:00,Arrêt,016/2023,16 février 2023
"CCJA : Société GLOBAL GROUP INTER & COMPANY SARL c/ Monsieur TAJUDDEEN AUWALU, Société IFFCO (MALAYSIA) SDN BHB – Arrêt N° 015/2023 du 16 février 2023",2023-02-16 00:00:00,Arrêt,015/2023,16 février 2023
Instruction n°51 du 16 mai 2023 fixant les règles relatives aux transactions des établissements de crédit et sociétés financières avec les personnes apparentées,2023-05-16 00:00:00,Instruction,51,16 mai 2023
Instruction n°19 du 04 juillet 2023 relative à l'exercice des fonctions de commissaires aux comptes dans les établissements de crédit et les  sociétés financières  (Modification n'' 2),2023-07-04 00:00:00,Instruction,19,04 juillet 2023
"Arrêté ministériel n°014/cab/min/finances/2023 du 16 mai 2023 relatif aux mesures d'application de la loi n°004/2003 du 13 mars 2003 portant réforme des procédures fiscales, telle que modifiée à ce jour sur la certification des états financiers annuels de synthèse accompagnant la déclaration fiscale de l'impôt sur les bénéfices et profits(IBP).",2023-05-16 00:00:00,"Arrêté ministériel, loi","014/cab/min/finances/2023, 004/2003","16 mai 2023, 13 mars 2003"
"Arrêté interministériel n° 189/CAB/ME/MIN/J&GS/2023 et 011/CAB/MIN/FINANCES/2023  Du 16 mai 2023 portant fixation des taux des droits, taxes et redevances à percevoir à l’initiative du ministère de la Justice",2023-05-16 00:00:00,Arrêté interministériel,"189/CAB/ME/MIN/J&GS/2023, 011/CAB/MIN/FINANCES/2023",16 mai 2023
"Lettre du Ministre de Finances N°Réf 1421 /MIN/FINANCES/FIS/CNB/ 2023 du 22 juin 2023 suspendant  la perception de tous les droits, taxes et redevances à l'importation du maïs et de la farine de maïs",2023-06-22 00:00:00,Lettre,1421 /MIN/FINANCES/FIS/CNB/ 2023,22 juin 2023
Arrêté d’organisation judiciaire n° 207/CAB /ME/MIN/J&GS/2022 du 17 octobre 2022 portant création de la maison d’arrêt de Kisantu annexée à la prison de Kasangulu dans la Province du Kongo Central,2022-10-17 00:00:00,Arrêté d’organisation judiciaire,207/CAB /ME/MIN/J&GS/2022,17 octobre 2022
Note d’instructions n° 003/CAB/ MIN. FINANCES/SG/DPRC/2023,2023-05-01 00:00:00,Note d’instructions,003/CAB/ MIN. FINANCES/SG/DPRC/2023,
Cour de cassation (CSJ) : RC 3928 - cassation contre l’arrêt rendu par la Cour d’appel de Kinshasa/Gombe en date du 07 août 2014 sous le RCA 30.185/30.197,2018-04-23 00:00:00,,RC 3928,07 août 2014
Conseil d'État : R0R 231 du 31 mars 2023 : - suspension de la lettre n° 25/CABVPM/MININTERSECAC/GKM/67/2021 du 27 janvier 2021,2021-03-18 00:00:00,,"R0R 231, 25/CABVPM/MININTERSECAC/GKM/67/2021","31 mars 2023, 27 janvier 2021"
Cour de cassation : RP 1429/RP 4321 du 10 mars 2022 : - Cassation du jugement contradictoire RPA 2417 du 28 octobre 2013,2021-05-03 00:00:00,,"RP 1429/, RP 4321, RPA 2417","10 mars 2022, 28 octobre 2013"
Cour constitutionnelle: Arrêt R.Const. 1830 du 21 décembre 2022 : - Requête en inconstitutionnalité de la décision rendue sous rôle 069/AE/RH 1976 par le Tribunal de commerce de Kinshasa/Gombe,2022-11-18 00:00:00,Arrêt,"R.Const. 1830, 069/AE/RH 1976",21 décembre 2022
Cour constitutionnelle: Arrêt R.Const. 1816 du 18 novembre 2022 : - Exception d’inconstitutionnalité et questions de constitutionnalité soulevées d’office par la Cour de cassation dans la procédure sous RP 09/CR,2022-12-19 00:00:00,Arrêt,"R.Const. 1816, RP 09/CR",18 novembre 2022
Cour constitutionnelle : Arrêt R.Const. 1747 du 22 juillet 2022 : - Requête en inconstitutionnalité de la motion de défiance contre un membre du Gouvernement adoptée par la plénière de l’Assemblée nationale du 30 mars 2022.,2022-07-22 00:00:00,Arrêt,R.Const. 1747,"22 juillet 2022, 30 mars 2022"
"Edit n°007/AP/EQ/2022 du 28 novembre 2022 portant création, organisation et fonctionnement d'un fonds de développement agricole dans la Province de l'Equateur",2022-11-28 00:00:00,Edit,007/AP/EQ/2022,28 novembre 2022
Arrêté ministériel n° 009/CAB/MIN.COMEXT /2023 du 27 avril 2023 portant mesures de restriction temporaire d’importation des ciments gris et des clinkers dans la partie Ouest de la République Démocratique du Congo,2023-04-27 00:00:00,Arrêté ministériel,009/CAB/MIN.COMEXT,27 avril 2023
Arrêté ministériel n° 008/CAB/MIN.COMEXT /2023 du 27 avril 2023 portant mesures de restriction temporaire d’importation des barres de fer dans la partie ouest de la République Démocratique du Congo,2023-04-27 00:00:00,Arrêté ministériel,008/CAB/MIN.COMEXT,27 avril 2023
Arrêté ministériel n° 007/CAB/MIN.COMEXT /2023 du 27 avril 2023 portant mesures de restriction temporaire d’importation des bières et boissons gazeuses en République Démocratique du Congo,2023-04-27 00:00:00,Arrêté ministériel,007/CAB/MIN.COMEXT,27 avril 2023
Arrêté ministériel n°015/CAB-MIN/RHE/OMM /23 du 09 mars 2023 portant agrément d'un prestataire des travaux physiques dans le secteur de l'électricité dénommé Mining & Industrial Maintenance Solutions (MIMS Sarl),2023-03-09 00:00:00,Arrêté ministériel,015/CAB-MIN/RHE/OMM /23,09 mars 2023
Arrêté ministériel n°014/CAB-MIN/RHE/OMM/23 du 09 mars 2023 portant agrément d'un prestataire des travaux physiques dans le secteur de l'électricité dénommé Gilu Technologies Sarl,2023-03-09 00:00:00,Arrêté ministériel,014/CAB-MIN/RHE/OMM/23,09 mars 2023
Arrêté ministériel n°013/CAB-MIN/RHE/OMM /23 du 09 mars 2023 portant agrément d'un prestataire des travaux physiques dans le secteur de l'Electricité dénommé SAF Energie Sarl,2023-03-09 00:00:00,Arrêté ministériel,013/CAB-MIN/RHE/OMM /23,09 mars 2023
Arrêté ministériel n°012/CAB-MIN/RHE/OMM /23 du 09 mars 2023 portant agrément d'un prestataire des travaux physiques dans le secteur de l'Electricité dénommé SOGEAC Sarl,2023-03-09 00:00:00,Arrêté ministériel,012/CAB-MIN/RHE/OMM /23,09 mars 2023
Arrêté ministériel n°011/CAB-MIN/RHE/OMM /23 du 09 mars 2023 portant agrément d'un fournisseur des matériels et équipements spécialisés dans le secteur de l'électricité dénommé Lutula Trading Company Sarlu,2023-03-09 00:00:00,Arrêté ministériel,011/CAB-MIN/RHE/OMM /23,09 mars 2023
"Arrête ministériel n° CAB/MIN/ETPS/CNM/ ASSEMBLEE NATIONALE/089/03/2023 du 14 mars 2023 portant création d'un Comité mixte chargé du suivi, du Programme Pays pour un Travail Décent (PPTD) 2021-2024, pour la République Démocratique du Congo",2023-03-14 00:00:00,Arrête ministériel,CAB/MIN/ETPS/CNM/ ASSEMBLEE NATIONALE/089/03/2023,14 mars 2023
"Arrêté ministériel n° CAB.MIN/ETPS/CNM/ NTA-MKH/JBI/087/02/2023 du 24 février 2023 déterminant les modalités des déclarations d'ouverture d'entreprise ou établissement, du mouvement du travailleur, de la situation annuelle de la main-d'œuvre nationale et étrangère et du bilan social",2023-02-24 00:00:00,Arrêté ministériel,CAB.MIN/ETPS/CNM/ NTA-MKH/JBI/087/02/2023,24 février 2023
"Arrêté ministériel n°/CAB.MIN/ETPS/CNM/ DOW/FL/061/2022 du 21 février 2022 portant création, organisation et fonctionnement du Comité de Coordination de l’Alliance 8.7. en République Démocratique du Congo",2023-02-21 00:00:00,Arrêté ministériel,/CAB.MIN/ETPS/CNM/ DOW/FL/061/2022,21 février 2022
"Arrêté ministériel n° CAB/MIN/PT&NTIC/ AKIM/KL/Kbs/054/2022 du 14 septembre 2022 portant attribution de licence de concession de service public de télécommunications d'établissement et d'exploitation d'un réseau en fibre optique FTTX (réseau de distribution), à la société Benya Telecom DRC SA en République Démocratique du Congo",2022-09-14 00:00:00,Arrêté ministériel,CAB/MIN/PT&NTIC/ AKIM/KL/Kbs/054/2022,14 septembre 2022
"Arrêté ministériel n° CAB/MIN/PT&NTIC/ AKIM/KL/KBS/053/2022 du 14 septembre 2022, portant attribution de licence de concession de service public de Télécommunications d'Etablissement et d'exploitation d'une infrastructure en fibre optique métropolitaine, à la société Benya Telecom DRC SA en République Démocratique du Congo",2022-09-14 00:00:00,Arrêté ministériel,CAB/MIN/PT&NTIC/ AKIM/KL/KBS/053/2022,14 septembre 2022
Arrêté ministériel n° 066/CAB/ME/MIN/ J&GS/2023 du 16 février 2023 modifiant et complétant l’Arrêté ministériel n°247/CAB/MIN/ J&DH/2010 du 08 avril 2010 portant organisation et fonctionnement de la Cellule technique de lutte contre l’impunité,2023-02-16 00:00:00,"Arrêté ministériel, Arrêté ministériel","066/CAB/ME/MIN/ J&GS/2023, 247/CAB/MIN/ J&DH/2010","16 février 2023, 08 avril 2010"
"Décret n° 23/ 06 du 20 février 2023 portant création, organisation et fonctionnement d'une Commission Nationale chargée du Rapatriement des biens culturels, des archives et des restes des corps humains soustraits du Patrimoine Culturel Congolais, CNR/PCC en sigle",2023-02-20 00:00:00,Décret,"23/ 06, CNR/PCC",20 février 2023
Décision n°043/ARPTC/CLG/2022 du Collège de l'Autorité de Régulation de la Poste et des Télécommunications du Congo du 06 septembre 2022 portant avis favorable pour l'attribution de la licence d'établissement et d'exploitation d'un réseau de distribution en fibre optique FTTx en République Démocratique du Congo à la société Benya Telecom DRC SA,2022-09-06 00:00:00,Décision,043/ARPTC/CLG/2022,06 septembre 2022
Décision n°042/ARPTC/CLG/2022 du Collège de l'Autorité de Régulation de la Poste et des Télécommunications du Congo du 06 septembre 2022 portant avis favorable pour l'attribution de la licence d'établissement et d'exploitation d'un réseau métropolitain à fibre optique en République Démocratique du Congo à la société Benya Telecom DRC SA,2022-09-06 00:00:00,Décision,042/ARPTC/CLG/2022,06 septembre 2022
Ordonnance n° 23/055 du 2 mai 2023 portant prorogation de l’état de siège sur une partie du territoire de la République Démocratique du Congo,2023-05-02 00:00:00,Ordonnance,23/055,2 mai 2023
Ordonnance d’organisation judiciaire n° 23/054 du 29 avril 2023 portant nomination d’un Procureur général près la Cour constitutionnelle,2023-04-29 00:00:00,Ordonnance d’organisation judiciaire,23/054,29 avril 2023
"Ordonnance n° 23/052 du 29 avril 2023 portant création, organisation et fonctionnement au sein du Cabinet du Président de la République de la cellule d’Innovation et de Changement de Mentalité, en sigle « CICM »",2023-04-29 00:00:00,Ordonnance,23/052,29 avril 2023
"Ordonnance n° 23/049 du 28 avril 2023 portant création, organisation et fonctionnement du Fonds Social de la République Démocratique du Congo, «FSRDC » en sigle",2023-04-28 00:00:00,Ordonnance,23/049,28 avril 2023
Ordonnance n° 23/048 du 27 avril 2023 portant dissolution du Fonds Social de la République Démocratique du Congo,2023-04-27 00:00:00,Ordonnance,23/048,27 avril 2023
Ordonnance n° 23/046 du 17 avril 2023 portant prorogation de l’état de siège sur une partie du territoire de la République Démocratique du Congo,2023-04-17 00:00:00,Ordonnance,23/046,17 avril 2023
Ordonnance n° 23/043 du 1er avril 2023 portant prorogation de l’état de siège sur une partie du territoire de la République Démocratique du Congo,2023-04-01 00:00:00,Ordonnance,23/043,1er avril 2023
Ordonnance n° 23/042 du 30 mars 2023 fixant la liste des jours féries légaux en République Démocratique du Congo,2023-03-30 00:00:00,Ordonnance,23/042,30 mars 2023
Ordonnance n°23/041 du 28 mars 2023 portant nomination d’un Vice-gouverneur dans la Province de l’Ituri,2023-03-28 00:00:00,Ordonnance,23/041,28 mars 2023
Loi n° 23/002 du 1er avril 2023 portant autorisation de la prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2023-04-01 00:00:00,Loi,23/002,1er avril 2023
Ordonnance-loi  n° 23-010 du 13 mars 2023 portant Code du numérique,2023-03-13 00:00:00,Ordonnance-loi,23-010,13 mars 2023
"CCJA : United Bank For Africa, en abrégé UBA Burkina C/Maître NIKIEMA Patindé Martin - Arrêt N° 025/2023 du 23 février 2023",2023-02-23 00:00:00,Arrêt,025/2023,23 février 2023
"CCJA : Monsieur Aboubacar SAMASSEKOU c/La Banque Commerciale du Sahel, en abrégé BCS-SA - Arrêt N° 024/2023 du 23 février 2023",2023-02-23 00:00:00,Arrêt,024/2023,23 février 2023
CCJA : SCI MAIKARA C/ETABLISSEMENT HORNEILLE SARL - Arrêt N° 023/2023 du 23 février 2023,2023-02-23 00:00:00,Arrêt,023/2023,23 février 2023
"CCJA : MOKIA MANDEMBO Gabriel C/République Démocratique du Congo, Société Union Africaine de Commerce SARL (U.A.C), Société Génie et Exploitation Minière et Pétrolière, SARLU « SOGEMIP », Succession MEGAMA ELIWO - Arrêt N° 013/2023 du 26 janvier 2023",2023-01-26 00:00:00,Arrêt,013/2023,26 janvier 2023
CCJA : Banque Sahelo-Saharienne pour l’Investissement et le Commerce dite BSIC SA C/ Société MALI OIL SA - Arrêt N° 012/2023 du 26 janvier 2023,2023-01-26 00:00:00,Arrêt,012/2023,26 janvier 2023
CCJA : TRAORE Moumouni c/ Société des Mines de BELAHOUROU SA - Arrêt N° 011/2023 du 26 janvier 2023,2023-01-26 00:00:00,Arrêt,011/2023,26 janvier 2023
Décret n°23/14 du 12 avril 2023 modifiant et complétant le décret n° 13/056 du 13 décembre 2013 portant statut des mandataires publics dans les établissements publics,2023-04-12 00:00:00,"Décret, décret","23/14, 13/056","12 avril 2023, 13 décembre 2013"
Décret n°23/14B du 12 avril 2023 modifiant et complétant le décret n° 13/056 du 13 décembre 2013 portant statut des mandataires publics dans les établissements publics,2023-04-12 00:00:00,"Décret, décret","23/14B, 13/056","12 avril 2023, 13 décembre 2013"
Arrêté ministériel N°002/CAB/VPM/MIN/ECONAT/VKLK/ADM/dld/2023 du 07 juin 2023 portant fixation des prix des carburants terrestres dans la zone ouest,2023-06-07 00:00:00,Arrêté ministériel,002/CAB/VPM/MIN/ECONAT/VKLK/ADM/dld/2023,07 juin 2023
"CCJA :  La société Mission d’Investissement pour la Gestion de l’Epargne et du Crédit, dite MIGEC FINANCE c/ Jean Pierre KAMHOUA - Arrêt N° 010/2023 du 19 janvier 2023",2023-01-19 00:00:00,Arrêt,010/2023,19 janvier 2023
CCJA : Abdellah EL HAQAOUI c/ Société de Cultures Légumières dite SCL - Arrêt N° 009/2023 du 19 janvier 2023,2023-01-19 00:00:00,Arrêt,009/2023,19 janvier 2023
CCJA : CBAO Groupe Attijariwafa Bank SA c/ Monsieur Bocar Samba DIEYE ou DIEW - Arrêt N° 008/2023 du 19 janvier 2023,2023-01-19 00:00:00,Arrêt,008/2023,19 janvier 2023
CCJA : BGFI Bank Congo SA c/ KOULAMA KEITA et Consorts - Arrêt N° 007/2023 du 19 janvier 2023,2023-01-19 00:00:00,Arrêt,007/2023,19 janvier 2023
"CCJA : L’Agence Congolaise de l’Environnement (ACE) c/La société STANDARD BANK RDC S.A., La société H.T INFRANCO SARL - Arrêt N° 006/2023 du 19 janvier 2023",2023-01-19 00:00:00,Arrêt,006/2023,19 janvier 2023
CCJA : Société EGECO SARL MOUSSA SAMAKE c/BSIC-Mali S.A. - Arrêt N° 005/2023 du 19 janvier 2023,2023-01-19 00:00:00,Arrêt,005/2023,19 janvier 2023
CCJA : Société Total Marketing Tchad c/Société La Paix SA - Arrêt N° 004/2023 du 19 janvier 2023,2023-01-19 00:00:00,Arrêt,004/2023,19 janvier 2023
CCJA : Le Port Autonome de Pointe-Noire (PAPN) c/ Diving Contractors Congo Sarl - Arrêt N° 003/2023 du 19 janvier 2023,2023-01-19 00:00:00,Arrêt,003/2023,19 janvier 2023
Convention n° 135 du 2 juin 1971 concernant la protection des représentants des travailleurs dans l’entreprise et les facilités à leur accorder,1971-06-02 00:00:00,Convention,135,2 juin 1971
Note circulaire n° 02 du 12 octobre 2004 portant prohibition des actes de corruption et d’ingérence lors des élections syndicales,2004-10-12 00:00:00,Note circulaire,02,12 octobre 2004
12 octobre 2004. –  Arrêté ministériel n° 12/CAB.MIN/TPS/VTB/053/2004   portant levée de mesure de suspension des élections syndicales dans les entreprises et établissements de toute nature,2004-10-12 00:00:00,Arrêté ministériel,12/CAB.MIN/TPS/VTB/053/2004,12 octobre 2004
"Arrêté ministériel n° 12/MIN/TPS/AR/047/2005 du 17 mars 2005 portant création, composition et fonctionnement du comité national de coordination ainsi que des comités provinciaux du suivi des élections syndicales",2005-03-17 00:00:00,Arrêté ministériel,12/MIN/TPS/AR/047/2005,17 mars 2005
Note circulaire n° 12/CAB.MIN/TPS/05/2006 du 8 décembre 2006 portant rappel de la compétence de la délégation syndicale dans les entreprises,2006-12-08 00:00:00,Note circulaire,12/CAB.MIN/TPS/05/2006,8 décembre 2006
Arrêté ministériel n° 088/CAB/MIN/ETPS/MBL/DKL/pkg/2013 du 24 juillet 2013 portant fixation du calendrier du déroulement des élections syndicales dans les entreprises et établissements de toute nature pour l’édition 2013-2016,2013-07-24 00:00:00,Arrêté ministériel,088/CAB/MIN/ETPS/MBL/DKL/pkg/2013,24 juillet 2013
Arrêté ministériel n° 086/CAB/ETPS/MIN/2023 du 23 février 2023 modifiant et complétant l’arrêté ministériel 011/CAB/MINETAT/MTEPS/FBK/RO/2018 du 29 janvier 2018 pointant convocation et fixation du calendrier du déroulement des élections syndicales dans les entreprises ou établissements de toute nature en République démocratique du Congo pour la 8e édition 2023-2026,2023-02-23 00:00:00,"Arrêté ministériel, arrêté ministériel","086/CAB/ETPS/MIN/2023, 011/CAB/MINETAT/MTEPS/FBK/RO/2018","23 février 2023, 29 janvier 2018"
Note circulaire n° 12/CAB.MIN/ETPS/02/2023 du   portant organisation des élections syndicales dans les entreprises tant publiques que privées ainsi qu’aux établissements de toute nature en République démocratique du Congo pour la huitième édition 2023-2026,2023-02-27 00:00:00,Note circulaire,12/CAB.MIN/ETPS/02/2023,
Arrêté ministériel N°CAB/MIN/ETPS/CNM/HMKABV2E /06/2023  du 02/6/2023 modifiant et complétant l'arrêté ministériel  N°086/CAB/ETPS/MIN/2023 du 29 février 2023 portant prorogation de la  période des élections syndicales dans les entreprises ou  établissements de toute nature en République démocratique du  Congo pour la 8ème édition 2023 - 2026,2023-06-02 00:00:00,"Arrêté ministériel, arrêté ministériel","CAB/MIN/ETPS/CNM/HMKABV2E /06/2023, 086/CAB/ETPS/MIN/2023","02/6/2023, 29 février 2023"
CCJA: Société SCHLUMBERGER SEACO INC c/ Société SENEV-TCHAD SA - Arrêt N° 002/2023 du 19 janvier 2023,2023-01-19 00:00:00,Arrêt,002/2023,19 janvier 2023
CCJA : Madame SIMPARA Saran TRAORE C/ BANQUE MALIENNE DE SOLIDARITE (BMS-SA) - Arrêt N° 001/2023 du 19 janvier 2023,2023-01-19 00:00:00,Arrêt,001/2023,19 janvier 2023
Arrêté interministériel n°0116 /CAB/MULAFF.FONC/ASM/JMI/ 2021 et n°089 CAB/MIN/FINANCES/2021 du 3 juin 2021 portant bancarisation des opérations foncières et immobilières à travers la République Démocratique du Congo,2021-06-03 00:00:00,Arrêté interministériel,"0116 /CAB/MULAFF.FONC/ASM/JMI/ 2021, 089 CAB/MIN/FINANCES/2021",3 juin 2021
Arrêté interministériel n° 0076/CAB/MIN.AFEFONC/ASM/TMM/2023  et 010/CAB/MIN/FINANCES/2023 du 8 mai 2023 modifiant et Complétant l'arrêté interministériel n° 0116/CAB/MIN.AFF.FONC/ASM/JMI/2021 et N° 089/CAB/MIN/FINANCES/2021 du 03 juin 2021 portant bancarisation des opérations foncières et immobilières à travers la République démocratique du Congo,2023-05-08 00:00:00,"Arrêté interministériel, arrêté interministériel","0076/CAB/MIN.AFEFONC/ASM/TMM/2023, 010/CAB/MIN/FINANCES/2023, 0116/CAB/MIN.AFF.FONC/ASM/JMI/2021, 089/CAB/MIN/FINANCES/2021","8 mai 2023, 03 juin 2021"
"Ordonnance n° 23/003 du 12 janvier 2023 portant  création, organisation et fonctionnement du cadre  institutionnel de la mise en œuvre et du  suivi-évaluation du programme de développement local  des 145 territoires",2023-01-12 00:00:00,Ordonnance,23/003,12 janvier 2023
Cour de cassation : RPP 051/RPP 1533 - Prise à partie,2023-02-22 00:00:00,,"RPP 051, RPP 1533",
Conseil d'État : RA 673 du 03 février 2023 : - annulation de l' Arrêté ministériel n° 003/CAB/MINETAT. MIN.UH/2021 du 25 janvier 2021 pris par le Ministre de l’Urbanisme et Habitat.,2023-02-03 00:00:00,Arrêté ministériel,"RA 673, 003/CAB/MINETAT. MIN.UH/2021","03 février 2023, 25 janvier 2021"
